City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
287,Koluszki,PL,2022-07-15 21:07:12,51.7387,19.8199,54.9,100,58,3.31
288,Kirakira,SB,2022-07-15 21:07:12,-10.4544,161.9205,80.01,80,71,8.12
289,Lavrentiya,RU,2022-07-15 21:07:12,65.5833,-171.0,45.97,62,12,4.45
290,Kamenskiy,RU,2022-07-15 21:07:13,50.8855,45.488,63.34,68,0,3.36
291,Egvekinot,RU,2022-07-15 21:03:46,66.3167,-179.1667,44.29,60,88,4.54
292,Sao Lourenco,BR,2022-07-15 21:05:43,-22.1164,-45.0544,65.14,59,79,1.45
293,Crestview,US,2022-07-15 21:03:12,30.7621,-86.5705,89.89,78,75,10.36
294,Clyde River,CA,2022-07-15 21:03:18,70.4692,-68.5914,54.59,45,79,17.27
295,Los Llanos De Aridane,ES,2022-07-15 21:07:14,28.6585,-17.9182,67.75,91,20,14.97
296,Poronaysk,RU,2022-07-15 21:07:14,49.2167,143.1167,55.99,88,100,5.59
297,Nemuro,JP,2022-07-15 21:07:14,43.3236,145.575,61.03,86,100,11.92
298,Cabedelo,BR,2022-07-15 21:07:15,-6.9811,-34.8339,77.67,84,4,14.16
299,Borogontsy,RU,2022-07-15 21:07:15,62.6683,131.1683,67.86,91,90,1.32
300,Misratah,LY,2022-07-15 21:07:16,32.3754,15.0925,79.18,55,0,10.11
301,Nanao,JP,2022-07-15 21:07:16,37.05,136.9667,74.28,93,67,2.84
302,Xai-Xai,MZ,2022-07-15 21:07:16,-25.0519,33.6442,66.47,75,9,9.57
303,Voskresenskoye,RU,2022-07-15 21:07:17,56.8381,45.4317,58.8,87,40,5.41
304,Oktyabrskiy,RU,2022-07-15 21:07:17,54.4815,53.471,61.12,95,72,10.87
305,Chirilagua,SV,2022-07-15 21:07:17,13.2203,-88.1386,94.69,42,94,3.96
306,Boyolangu,ID,2022-07-15 21:07:18,-8.1181,111.8935,73.67,94,62,2.15
307,Vao,NC,2022-07-15 21:03:39,-22.6667,167.4833,68.76,61,2,19.44
308,College,US,2022-07-15 21:07:18,64.8569,-147.8028,69.58,46,100,9.22
309,San Patricio,US,2022-07-15 21:07:19,28.017,-97.5169,89.46,59,100,8.1
310,Provideniya,RU,2022-07-15 21:03:41,64.3833,-173.3,47.8,68,79,1.32
311,Buchanan,LR,2022-07-15 21:07:20,5.8808,-10.0467,75.54,87,100,10.07
312,Taonan,CN,2022-07-15 21:07:20,45.3333,122.7833,64.51,95,92,8.3
313,Santa Cruz De La Palma,ES,2022-07-15 21:07:20,28.6835,-17.7642,71.74,78,20,14.97
314,Lenexa,US,2022-07-15 21:03:23,38.9536,-94.7336,100.51,40,0,23.02
315,Sri Aman,MY,2022-07-15 21:07:21,1.2376,111.4621,73.24,97,100,1.43
316,Jiblah,YE,2022-07-15 21:07:21,13.9216,44.1467,66.31,71,93,6.24
317,General Roca,AR,2022-07-15 21:03:39,-39.0333,-67.5833,40.62,74,100,15.21
318,Mana,GF,2022-07-15 21:08:22,5.6592,-53.7767,80.26,82,75,6.73
319,Quatre Cocos,MU,2022-07-15 21:08:23,-20.2078,57.7625,68.09,82,95,17.13
320,Sutton,GB,2022-07-15 21:08:23,51.35,-0.2,71.35,56,0,4.61
321,Beyneu,KZ,2022-07-15 21:08:23,45.3167,55.2,86.49,27,0,10.0
322,Sambava,MG,2022-07-15 21:08:24,-14.2667,50.1667,67.96,89,47,10.94
323,Cap Malheureux,MU,2022-07-15 21:08:24,-19.9842,57.6142,68.47,84,84,4.0
324,Fenyi,CN,2022-07-15 21:08:24,27.8112,114.6681,79.52,77,100,2.19
325,Omsukchan,RU,2022-07-15 21:08:25,62.5333,155.8,71.85,50,0,4.72
326,Tres Arroyos,AR,2022-07-15 21:08:25,-38.3739,-60.2798,48.49,91,100,9.8
327,Sao Francisco De Assis,BR,2022-07-15 21:08:25,-29.5503,-55.1311,69.66,85,64,6.33
328,Te Anau,NZ,2022-07-15 21:08:26,-45.4167,167.7167,32.23,91,56,1.43
329,Kalispell,US,2022-07-15 21:08:26,48.1958,-114.3129,79.16,60,40,4.61
330,Esperance,AU,2022-07-15 21:08:27,-33.8667,121.9,53.44,78,100,12.77
331,Kloulklubed,PW,2022-07-15 21:08:27,7.0419,134.2556,82.36,76,99,10.31
332,Magadan,RU,2022-07-15 21:08:28,59.5667,150.8,63.54,92,100,3.33
333,Hambantota,LK,2022-07-15 21:04:59,6.1241,81.1185,78.76,81,96,16.96
334,Port Hedland,AU,2022-07-15 21:08:28,-20.3167,118.5667,53.65,62,6,8.05
335,Piacabucu,BR,2022-07-15 21:08:29,-10.4056,-36.4344,73.06,87,7,11.81
336,Port Macquarie,AU,2022-07-15 21:08:29,-31.4333,152.9167,39.88,79,90,5.59
337,Blythe,US,2022-07-15 21:08:29,33.6103,-114.5964,111.04,20,100,8.05
338,San Jose,US,2022-07-15 21:06:30,37.3394,-121.895,90.45,44,0,10.36
339,Wakkanai,JP,2022-07-15 21:08:30,45.4094,141.6739,60.08,90,100,20.54
340,Klaksvik,FO,2022-07-15 21:08:30,62.2266,-6.589,47.32,75,34,5.55
341,Pisco,PE,2022-07-15 21:08:31,-13.7,-76.2167,64.45,72,40,24.16
342,Moose Factory,CA,2022-07-15 21:08:31,51.2585,-80.6094,81.45,32,100,12.71
343,Alamos,MX,2022-07-15 21:08:32,27.0167,-108.9333,98.96,39,1,7.94
344,Ilulissat,GL,2022-07-15 21:06:09,69.2167,-51.1,59.02,41,20,16.11
345,Karratha,AU,2022-07-15 21:08:32,-20.7377,116.8463,63.81,46,2,7.54
346,Laramie,US,2022-07-15 21:08:32,41.3114,-105.5911,80.98,29,75,3.44
347,Rangapara,IN,2022-07-15 21:08:33,26.8167,92.65,81.9,78,1,1.92
348,Gouyave,GD,2022-07-15 21:08:33,12.1646,-61.7296,79.63,84,100,20.11
349,Portland,US,2022-07-15 21:04:54,45.5234,-122.6762,82.56,42,20,7.0
350,Swan Hill,AU,2022-07-15 21:08:34,-35.3378,143.5544,45.07,59,100,8.72
351,Kahului,US,2022-07-15 21:08:34,20.8947,-156.47,87.82,63,40,20.71
352,Cabo San Lucas,MX,2022-07-15 21:08:35,22.8909,-109.9124,90.7,45,0,12.66
353,Burnie,AU,2022-07-15 21:08:35,-41.0667,145.9167,48.94,91,100,10.27
354,Sur,OM,2022-07-15 21:08:36,22.5667,59.5289,87.64,68,100,12.71
355,Raciborz,PL,2022-07-15 21:08:36,50.0919,18.2193,60.73,78,76,2.53
356,Leicester,GB,2022-07-15 21:04:56,52.6386,-1.1317,63.01,73,5,8.3
357,Santa Cruz Del Norte,CU,2022-07-15 21:08:37,23.1539,-81.9236,83.95,64,14,11.27
358,Vestmannaeyjar,IS,2022-07-15 21:08:37,63.4427,-20.2734,52.07,91,100,28.1
359,Kamina,CD,2022-07-15 21:08:37,-8.7386,24.9906,66.02,47,5,5.28
360,Carballo,ES,2022-07-15 21:08:38,43.213,-8.691,67.69,86,81,2.15
361,Mehamn,NO,2022-07-15 21:08:38,71.0357,27.8492,57.15,77,0,4.61
362,Katsuura,JP,2022-07-15 21:05:09,35.1333,140.3,74.93,94,100,10.85
363,Narsaq,GL,2022-07-15 21:09:39,60.9167,-46.05,49.78,66,36,6.24
364,Muros,ES,2022-07-15 21:09:39,42.7762,-9.0603,66.09,90,83,1.1
365,Florianopolis,BR,2022-07-15 21:09:06,-27.6146,-48.5012,67.41,83,75,5.75
366,Kuytun,RU,2022-07-15 21:04:53,54.3419,101.5036,50.88,87,100,3.24
367,Bochnia,PL,2022-07-15 21:09:40,49.9691,20.4303,60.12,68,46,5.32
368,Aklavik,CA,2022-07-15 21:04:51,68.2191,-135.0107,56.64,48,85,6.38
369,Amapa,BR,2022-07-15 21:09:40,1.0,-52.0,75.85,92,70,3.71
370,Simpang,ID,2022-07-15 21:09:41,-1.2667,104.0833,72.46,92,90,2.71
371,Bilibino,RU,2022-07-15 21:09:41,68.0546,166.4372,57.76,52,100,3.76
372,Kattivakkam,IN,2022-07-15 21:09:41,13.2167,80.3167,86.09,69,99,18.23
373,Oranjemund,NA,2022-07-15 21:09:42,-28.55,16.4333,65.32,38,1,3.18
374,Saint George,US,2022-07-15 21:09:42,37.1041,-113.5841,103.42,23,0,4.0
375,Walvis Bay,NA,2022-07-15 21:09:42,-22.9575,14.5053,72.09,30,0,4.88
376,Beruwala,LK,2022-07-15 21:09:43,6.4788,79.9828,78.04,86,78,8.3
377,Acapulco,MX,2022-07-15 21:05:54,16.8634,-99.8901,87.62,62,75,10.36
378,Wendelstein,DE,2022-07-15 21:09:43,49.3536,11.1483,63.95,63,0,3.44
379,East London,ZA,2022-07-15 21:09:44,-33.0153,27.9116,60.57,74,3,12.17
380,Kardailovo,RU,2022-07-15 21:09:44,51.5386,53.9042,64.98,72,0,6.8
381,Hauterive,FR,2022-07-15 21:09:44,46.0901,3.4459,74.16,55,50,4.07
382,Mayo,US,2022-07-15 21:09:45,38.8876,-76.5119,89.55,60,20,6.91
383,Warrnambool,AU,2022-07-15 21:06:11,-38.3833,142.4833,48.81,64,100,17.72
384,Urengoy,RU,2022-07-15 21:09:45,65.9667,78.3667,58.21,55,97,6.44
385,Poum,NC,2022-07-15 21:09:46,-20.2333,164.0167,71.76,58,0,24.56
386,Vanimo,PG,2022-07-15 21:09:46,-2.6741,141.3028,76.24,89,98,4.81
387,Sechura,PE,2022-07-15 21:09:47,-5.5569,-80.8222,72.64,55,0,19.69
388,Anadyr,RU,2022-07-15 21:09:47,64.75,177.4833,51.49,57,79,10.51
389,Uvinza,TZ,2022-07-15 21:09:16,-5.1036,30.3911,66.9,63,27,3.36
390,Maceio,BR,2022-07-15 21:09:47,-9.6658,-35.7353,78.24,78,40,9.22
391,Kautokeino,NO,2022-07-15 21:09:48,69.0125,23.0412,52.25,76,27,8.86
392,Conceicao Do Araguaia,BR,2022-07-15 21:09:48,-8.2578,-49.2647,87.49,31,7,4.27
393,Nioro,GM,2022-07-15 21:09:49,13.35,-15.75,82.58,75,100,10.96
394,Palembang,ID,2022-07-15 21:09:49,-2.9167,104.7458,74.3,97,97,3.2
395,Lucea,JM,2022-07-15 21:09:50,18.451,-78.1736,87.85,77,97,10.89
396,Raudeberg,NO,2022-07-15 21:09:50,61.9875,5.1352,52.47,78,59,9.44
397,Ajaccio,FR,2022-07-15 21:09:50,42.0,8.9167,73.45,78,0,4.61
398,Lebu,CL,2022-07-15 21:09:51,-37.6167,-73.65,46.9,74,59,12.55
399,Nyurba,RU,2022-07-15 21:09:51,63.2842,118.3319,64.49,93,14,4.41
400,Hay River,CA,2022-07-15 21:09:51,60.8156,-115.7999,64.36,72,75,8.05
401,Naryan-Mar,RU,2022-07-15 21:09:52,67.6713,53.087,69.08,80,82,8.14
402,Shingu,JP,2022-07-15 21:05:57,33.7333,135.9833,73.22,94,100,3.76
403,Inhambane,MZ,2022-07-15 21:09:52,-23.865,35.3833,65.73,80,11,10.87
404,Abaza,RU,2022-07-15 21:09:53,52.655,90.0928,51.93,97,100,2.68
405,Glencoe,ZA,2022-07-15 21:09:20,-28.1783,30.147,45.43,77,0,2.1
406,Aswan,EG,2022-07-15 21:09:53,24.0934,32.907,87.37,23,14,12.33
407,Chapais,CA,2022-07-15 21:09:54,49.7834,-74.8492,75.83,33,100,10.0
408,Davod,HU,2022-07-15 21:10:54,45.995,18.9172,73.06,28,82,11.95
409,Linxia,CN,2022-07-15 21:10:54,35.6003,103.2064,60.94,89,100,0.4
410,Novyy Urgal,RU,2022-07-15 21:10:55,51.0736,132.5642,65.57,91,98,2.64
411,Naze,JP,2022-07-15 21:10:55,28.3667,129.4833,80.71,87,89,14.85
412,Bull Savanna,JM,2022-07-15 21:10:55,17.8868,-77.5902,81.81,66,48,3.94
413,Coquimbo,CL,2022-07-15 21:10:56,-29.9533,-71.3436,55.13,58,75,5.75
414,Cosolapa,MX,2022-07-15 21:10:56,18.5833,-96.65,80.92,86,99,3.44
415,Biloela,AU,2022-07-15 21:10:56,-24.4167,150.5,49.68,88,0,7.67
416,Pontivy,FR,2022-07-15 21:10:57,48.0,-3.0,68.58,61,48,11.25
417,Esmeralda,CU,2022-07-15 21:06:09,21.8525,-78.1169,83.66,70,75,9.15
418,Paita,PE,2022-07-15 21:10:57,-5.0892,-81.1144,68.18,69,0,20.15
419,Inirida,CO,2022-07-15 21:10:58,3.8653,-67.9239,78.13,86,86,0.27
420,Tanda,IN,2022-07-15 21:06:06,26.55,82.65,92.25,49,44,10.33
421,Maridi,SS,2022-07-15 21:10:58,4.9158,29.4742,67.57,97,75,2.86
422,Menongue,AO,2022-07-15 21:10:59,-14.6585,17.691,52.66,49,0,4.34
423,Ati,TD,2022-07-15 21:10:59,13.2154,18.3353,78.76,75,74,4.05
424,Grand Gaube,MU,2022-07-15 21:10:59,-20.0064,57.6608,68.38,84,88,5.99
425,Korla,CN,2022-07-15 21:11:00,41.7597,86.1469,78.64,35,100,20.18
426,Port Hardy,CA,2022-07-15 21:11:00,50.6996,-127.4199,56.77,97,100,6.53
427,Ponta Delgada,PT,2022-07-15 21:11:00,37.7333,-25.6667,72.5,73,40,10.36
428,Lompoc,US,2022-07-15 21:11:01,34.6391,-120.4579,92.7,67,0,18.41
429,Sao Jose Da Coroa Grande,BR,2022-07-15 21:08:31,-8.8978,-35.1478,75.31,84,0,10.74
430,Sorland,NO,2022-07-15 21:11:01,67.667,12.6934,48.06,81,100,11.01
431,Jovellar,PH,2022-07-15 21:11:02,13.0695,123.5999,77.29,91,94,1.05
432,Lithakia,GR,2022-07-15 21:06:14,37.7167,20.8333,72.77,73,0,2.21
433,Auchel,FR,2022-07-15 21:11:02,50.5034,2.4735,65.21,69,4,4.36
434,Phuket,TH,2022-07-15 21:08:28,8.0,98.25,85.08,93,40,2.3
435,Kudahuvadhoo,MV,2022-07-15 21:11:03,2.6708,72.8944,82.76,75,98,6.44
436,Shubarkuduk,KZ,2022-07-15 21:11:03,49.1447,56.4872,74.86,39,0,7.63
437,Carlagan,PH,2022-07-15 21:11:04,14.975,122.0456,80.8,82,97,3.6
438,Srednekolymsk,RU,2022-07-15 21:11:04,67.45,153.6833,69.66,44,49,6.49
439,Orikhiv,UA,2022-07-15 21:11:05,47.5673,35.7858,66.97,59,0,7.05
440,Wufeng,CN,2022-07-15 21:11:05,27.45,104.8333,62.02,94,47,5.91
441,Nelson Bay,AU,2022-07-15 21:11:05,-32.7167,152.15,46.0,92,52,7.0
442,Mason City,US,2022-07-15 21:11:06,43.1536,-93.201,83.35,77,100,8.05
443,Bathsheba,BB,2022-07-15 21:11:06,13.2167,-59.5167,84.81,88,40,19.57
444,Westport,US,2022-07-15 21:06:28,41.1415,-73.3579,85.71,51,100,5.75
445,Takaka,NZ,2022-07-15 21:08:59,-40.85,172.8,42.57,73,83,1.52
446,Port Blair,IN,2022-07-15 21:09:45,11.6667,92.75,80.17,84,100,6.51
447,Yenangyaung,MM,2022-07-15 21:11:07,20.4667,94.8833,79.63,84,100,9.95
448,Palu,ID,2022-07-15 21:11:07,-0.8917,119.8707,75.97,84,100,1.9
449,Williams Lake,CA,2022-07-15 21:11:08,52.1415,-122.1445,65.77,67,100,2.3
450,Belmonte,BR,2022-07-15 21:11:08,-15.8631,-38.8828,72.01,85,70,7.49
451,Gwanda,ZW,2022-07-15 21:11:09,-20.9333,29.0,58.98,46,72,12.46
452,Baruun-Urt,MN,2022-07-15 21:11:09,46.6806,113.2792,59.58,94,100,10.31
453,Flinders,AU,2022-07-15 21:11:09,-34.5833,150.8552,46.06,81,85,5.99
454,Picui,BR,2022-07-15 21:11:10,-6.5106,-36.3469,73.09,76,28,14.32
455,Yar-Sale,RU,2022-07-15 21:11:10,66.8333,70.8333,52.68,64,0,8.03
456,Vondrozo,MG,2022-07-15 21:11:10,-22.8167,47.2833,57.42,97,37,0.83
457,Ulaangom,MN,2022-07-15 21:12:11,49.9811,92.0667,53.8,58,12,0.67
458,Miraflores,MX,2022-07-15 21:12:11,19.2167,-98.8083,71.02,76,100,2.75
459,Arcos De La Frontera,ES,2022-07-15 21:12:12,36.7508,-5.8106,86.32,34,0,14.0
460,Farah,AF,2022-07-15 21:12:12,32.5,62.5,84.43,12,1,2.89
461,Innisfail,AU,2022-07-15 21:12:12,-17.5333,146.0333,66.78,83,94,7.65
462,Mitsamiouli,KM,2022-07-15 21:12:13,-11.3847,43.2844,77.05,67,8,9.73
463,Komsomolskiy,UZ,2022-07-15 21:12:13,40.4272,71.7189,77.72,31,0,6.91
464,Luwuk,ID,2022-07-15 21:12:13,-0.9516,122.7875,74.5,91,100,4.12
465,Beloha,MG,2022-07-15 21:12:14,-25.1667,45.05,64.69,87,1,9.98
466,Stara Vyzhivka,UA,2022-07-15 21:12:14,51.4376,24.44,52.36,75,16,6.2
467,Nishihara,JP,2022-07-15 21:12:15,26.1842,127.7558,82.06,94,20,11.5
468,Banda Aceh,ID,2022-07-15 21:12:15,5.5577,95.3222,79.7,79,100,11.43
469,Antalaha,MG,2022-07-15 21:12:15,-14.9003,50.2788,67.73,87,49,6.51
470,Ratnagiri,IN,2022-07-15 21:12:16,16.9833,73.3,79.9,86,100,20.27
471,Kysyl-Syr,RU,2022-07-15 21:12:16,63.8986,122.7617,62.78,92,90,6.58
472,Harrisburg,US,2022-07-15 21:08:31,40.2737,-76.8844,88.38,39,40,4.61
473,Dahra,DZ,2022-07-15 21:12:17,36.2546,0.8519,75.51,54,0,6.49
474,Kollam,IN,2022-07-15 21:12:17,8.8833,76.6,76.57,86,100,6.42
475,Sainte-Adele,CA,2022-07-15 21:12:18,45.9501,-74.1325,80.11,55,53,1.01
476,Joutseno,FI,2022-07-15 21:12:19,61.118,28.5076,55.45,86,47,7.72
477,Faya,SA,2022-07-15 21:12:19,18.3851,42.4509,70.32,42,91,1.92
478,Tocopilla,CL,2022-07-15 21:12:19,-22.092,-70.1979,59.02,57,1,7.49
479,Mihailesti,RO,2022-07-15 21:12:20,44.3267,25.9083,82.94,46,10,5.03
480,Santo Domingo,DO,2022-07-15 21:10:00,18.5001,-69.9886,88.03,68,40,3.0
481,Cartagena,CO,2022-07-15 21:10:01,10.3997,-75.5144,87.42,70,40,8.05
482,Vidim,RU,2022-07-15 21:12:21,56.4088,103.1106,51.53,98,100,2.73
483,Santa Cruz Do Capibaribe,BR,2022-07-15 21:12:22,-7.9575,-36.2047,69.49,87,86,8.3
484,Lufilufi,WS,2022-07-15 21:12:22,-13.8745,-171.5986,77.79,81,33,22.03
485,Coxim,BR,2022-07-15 21:12:22,-18.5067,-54.76,87.71,24,66,7.7
486,Angoche,MZ,2022-07-15 21:12:23,-16.2325,39.9086,68.07,78,0,11.99
487,Nacogdoches,US,2022-07-15 21:12:23,31.6002,-94.6335,94.64,51,40,8.05
488,Northam,GB,2022-07-15 21:12:24,51.0333,-4.2167,60.62,81,97,4.21
489,Vyartsilya,RU,2022-07-15 21:12:24,62.1764,30.693,55.62,100,100,4.29
490,Celestun,MX,2022-07-15 21:12:24,20.8667,-90.4,87.21,65,29,19.98
491,Richards Bay,ZA,2022-07-15 21:08:15,-28.783,32.0377,62.89,80,52,1.39
492,Takoradi,GH,2022-07-15 21:12:25,4.8845,-1.7554,75.6,88,87,11.56
493,Horasan,TR,2022-07-15 21:12:25,40.0458,42.1728,64.54,55,2,5.59
494,Smithers,CA,2022-07-15 21:08:22,54.7804,-127.1743,60.08,83,100,1.19
495,Dauriya,RU,2022-07-15 21:12:26,49.9333,116.8667,61.23,97,100,2.84
496,Olafsvik,IS,2022-07-15 21:12:26,64.8945,-23.7142,50.76,89,100,14.34
497,Maldonado,UY,2022-07-15 21:10:44,-34.6667,-54.9167,52.99,99,97,3.67
498,Bugiri,UG,2022-07-15 21:12:27,0.5714,33.7417,67.12,75,94,0.27
499,Havelock,US,2022-07-15 21:12:27,34.8791,-76.9013,82.98,84,20,10.36
500,Sao Joao Da Barra,BR,2022-07-15 21:12:27,-21.6403,-41.0511,75.29,80,47,18.63
501,Eyl,SO,2022-07-15 21:12:28,7.9803,49.8164,79.7,70,52,23.8
502,Xichang,CN,2022-07-15 21:12:28,27.8964,102.2634,68.11,80,96,1.1
503,Riacho De Santana,BR,2022-07-15 21:12:28,-13.6092,-42.9389,74.7,35,55,8.59
504,Chute-Aux-Outardes,CA,2022-07-15 21:13:29,49.1168,-68.399,68.88,56,61,13.73
505,Shenzhen,CN,2022-07-15 21:12:32,22.5455,114.0683,86.27,93,100,8.43
506,Yantal,RU,2022-07-15 21:13:29,56.8471,105.2542,53.4,98,100,4.41
507,Chimbote,PE,2022-07-15 21:13:30,-9.0853,-78.5783,65.07,75,50,14.32
508,Tshikapa,CD,2022-07-15 21:13:30,-6.4167,20.8,81.59,29,73,1.99
509,Khasan,RU,2022-07-15 21:13:31,42.4308,130.6434,63.3,94,95,3.36
510,Along,IN,2022-07-15 21:13:31,28.1667,94.7667,75.25,97,11,1.9
511,Bogovarovo,RU,2022-07-15 21:13:31,58.9785,47.0246,59.4,98,98,4.65
512,Chernyshevskiy,RU,2022-07-15 21:13:32,63.0128,112.4714,56.91,84,100,6.33
513,Udgir,IN,2022-07-15 21:13:32,18.3833,77.1167,72.3,87,100,15.66
514,Louga,RU,2022-07-15 21:13:33,58.7372,29.8453,51.22,98,21,5.08
515,Taunggyi,MM,2022-07-15 21:13:33,20.7833,97.0333,63.93,97,78,1.86
516,Norilsk,RU,2022-07-15 21:13:33,69.3535,88.2027,52.43,71,10,2.1
517,Bhitarwar,IN,2022-07-15 21:13:34,25.8,78.1167,87.82,61,97,1.97
518,Salihorsk,BY,2022-07-15 21:13:34,52.7876,27.5415,51.06,93,6,8.19
519,Ballina,AU,2022-07-15 21:13:34,-28.8667,153.5667,48.02,97,1,6.15
520,Imbituba,BR,2022-07-15 21:09:21,-28.24,-48.6703,69.85,91,100,13.0
521,Otukpo,NG,2022-07-15 21:13:35,7.1913,8.1329,71.17,97,98,4.99
522,Revadanda,IN,2022-07-15 21:13:35,18.5503,72.9278,79.9,87,100,17.09
523,Katrineholm,SE,2022-07-15 21:13:36,58.9959,16.2072,54.55,64,93,2.21
524,Coihaique,CL,2022-07-15 21:13:36,-45.5752,-72.0662,31.95,74,40,2.3
525,Valle De Allende,MX,2022-07-15 21:13:37,26.9333,-105.4,83.44,28,92,10.16
526,Saint Augustine,US,2022-07-15 21:11:10,29.8947,-81.3145,92.05,67,46,14.34
527,Cody,US,2022-07-15 21:13:37,44.5263,-109.0565,94.91,22,0,11.5
528,Saint-Pierre,RE,2022-07-15 21:13:37,-21.3393,55.4781,66.9,76,75,4.61
529,Yumen,CN,2022-07-15 21:13:38,40.2833,97.2,68.29,45,100,5.53
530,Dwarka,IN,2022-07-15 21:13:38,22.2394,68.9678,81.36,87,100,13.58
531,Chilca,PE,2022-07-15 21:13:39,-12.5211,-76.7372,61.45,80,31,7.07
532,Safranbolu,TR,2022-07-15 21:13:39,41.2508,32.6942,61.77,93,0,2.37
533,Xuanhua,CN,2022-07-15 21:13:39,40.6103,115.0447,79.12,34,100,2.26
534,Comodoro Rivadavia,AR,2022-07-15 21:12:03,-45.8667,-67.5,37.26,81,20,5.75
535,Homestead,US,2022-07-15 21:10:49,25.4687,-80.4776,88.02,70,75,11.5
536,Hualmay,PE,2022-07-15 21:13:40,-11.0964,-77.6139,63.95,74,30,14.63
537,Borskoye,RU,2022-07-15 21:13:40,53.0333,51.7167,63.37,84,0,9.04
538,Varkkallai,IN,2022-07-15 21:13:41,8.7341,76.7067,78.58,88,100,4.92
539,Wagar,SD,2022-07-15 21:13:41,16.1525,36.2032,87.76,48,60,16.64
540,High Prairie,CA,2022-07-15 21:13:41,55.4334,-116.4858,77.86,44,87,5.7
541,Manakara,MG,2022-07-15 21:13:42,-22.1333,48.0167,62.83,91,7,3.6
542,Bambanglipuro,ID,2022-07-15 21:13:42,-7.95,110.2833,74.32,91,28,3.89
543,Omboue,GA,2022-07-15 21:13:43,-1.5746,9.2618,71.13,86,4,6.44
544,Hermiston,US,2022-07-15 21:13:43,45.8404,-119.2895,96.62,15,0,13.8
545,Alice Springs,AU,2022-07-15 21:13:43,-23.7,133.8833,42.35,39,0,0.0
546,Ust-Maya,RU,2022-07-15 21:13:44,60.4167,134.5333,68.95,89,100,2.21
547,Zadar,HR,2022-07-15 21:13:44,44.1197,15.2422,77.61,44,0,4.61
548,La Ronge,CA,2022-07-15 21:13:45,55.1001,-105.2842,75.78,39,66,4.52
549,Marsa Matruh,EG,2022-07-15 21:13:45,31.3525,27.2453,76.84,72,0,10.33
550,Russell,US,2022-07-15 21:14:46,32.3502,-85.1999,90.63,62,0,6.91
551,Sao Pedro Do Sul,BR,2022-07-15 21:14:46,-29.6206,-54.1789,67.15,83,59,6.53
552,Teguise,ES,2022-07-15 21:14:46,29.0605,-13.564,70.02,73,20,16.11
553,Veraval,IN,2022-07-15 21:14:47,20.9,70.3667,81.21,85,100,22.17
554,Blagoyevo,RU,2022-07-15 21:14:47,63.3667,47.9167,65.19,97,100,6.44
555,Meiktila,MM,2022-07-15 21:14:47,20.8667,95.8667,77.09,86,92,11.03
556,Lana,IT,2022-07-15 21:14:48,46.6124,11.1559,76.42,92,23,6.13
557,Dajabon,DO,2022-07-15 21:14:48,19.5488,-71.7083,85.6,65,76,1.14
558,Tacuarembo,UY,2022-07-15 21:12:00,-31.7333,-55.9833,62.73,96,100,1.23
559,Vilhena,BR,2022-07-15 21:14:49,-12.7406,-60.1458,84.63,39,94,4.61
560,Laredo,US,2022-07-15 21:13:05,27.5064,-99.5075,102.49,29,75,11.5
561,Boueni,YT,2022-07-15 21:14:49,-12.9025,45.0761,75.18,69,3,15.41
562,Santa Maria,BR,2022-07-15 21:11:31,-29.6842,-53.8069,66.56,85,41,5.39
563,Lohne,DE,2022-07-15 21:14:50,52.6667,8.2333,60.98,73,77,1.01
564,Pitimbu,BR,2022-07-15 21:14:50,-7.4706,-34.8086,77.59,82,1,13.6
565,Svetlogorsk,BY,2022-07-15 21:14:51,52.6333,29.7333,52.92,92,0,6.71
566,Namatanai,PG,2022-07-15 21:14:51,-3.6667,152.4333,78.67,81,94,6.38
567,Yerbogachen,RU,2022-07-15 21:14:51,61.2767,108.0108,57.94,75,100,0.76
568,Hofn,IS,2022-07-15 21:14:52,64.2539,-15.2082,51.21,84,80,6.8
569,Sicamous,CA,2022-07-15 21:14:52,50.8331,-118.9856,87.19,23,41,6.96
570,Balikpapan,ID,2022-07-15 21:14:53,-1.2675,116.8289,77.99,100,20,2.3
571,Mokrous,RU,2022-07-15 21:14:53,51.2333,47.5167,63.72,75,0,4.94
572,Zhangye,CN,2022-07-15 21:14:29,38.9342,100.4517,65.88,61,99,5.17
573,Cockburn Town,TC,2022-07-15 21:11:23,21.4612,-71.1419,81.84,85,94,20.87
574,Codrington,AU,2022-07-15 21:14:54,-38.2667,141.9667,49.86,61,100,19.04
575,Samana,DO,2022-07-15 21:14:54,19.2056,-69.3369,86.22,74,40,6.91
576,Nuuk,GL,2022-07-15 21:14:55,64.1835,-51.7216,39.81,93,75,12.66
577,Tuljapur,IN,2022-07-15 21:14:55,18.0,76.0833,71.78,87,100,15.1
578,Araguacu,BR,2022-07-15 21:14:55,-12.9306,-49.8264,85.64,30,56,3.47
579,Nueva Granada,CO,2022-07-15 21:14:56,9.8017,-74.393,91.99,47,22,4.81
580,Zyryanka,RU,2022-07-15 21:14:56,65.75,150.85,72.68,55,76,4.9
581,Khilok,RU,2022-07-15 21:14:56,51.3674,110.4676,57.79,85,100,4.74
582,Mnogovershinnyy,RU,2022-07-15 21:14:57,53.9353,139.9242,66.94,67,78,3.24
583,Shimoda,JP,2022-07-15 21:14:57,34.6667,138.95,74.1,91,100,7.78
